Name: CCTV-1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 287 ms, Speed: 14.22 M/s, Resolution: 1920x1080
Name: 五福星, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11282233, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 591 ms, Speed: 0.30 M/s, Resolution: 1024x512
Name: 周星星, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336587, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 576 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 洪金宝, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 574 ms, Speed: 0.34 M/s, Resolution: 1280x680
Name: 英叔, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 574 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 沈腾, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 596 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 林正英, URL: http://222.186.39.38:8000/782774/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2271 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 强森, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 574 ms, Speed: 0.31 M/s, Resolution: 1024x576
Name: 许氏三杰, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602033, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 571 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 许冠英, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601972, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 573 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 574 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 吃米滴虫, URL: http://222.186.39.21:35466/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 110 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: 特辑影院, URL: http://222.186.39.21:35466/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1053 ms, Speed: 0.23 M/s, Resolution: 1000x562
Name: 贾玲小品, URL: http://103.236.91.126:3366/live/lunbo/yy/yy4.php?id=1382736720, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 5880 ms, Speed: 0.04 M/s, Resolution: 640x360
Name: 笑声传奇, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736880, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1440 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 本山快乐营, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354933529, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1406 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 斗罗大陆, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 7005 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗罗大陆, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352906, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 7002 ms, Speed: 0.00 M/s, Resolution: None
Name: 孙悟空, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23735126, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6843 ms, Speed: 0.00 M/s, Resolution: None
Name: 孙悟空, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23735126, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6568 ms, Speed: 0.00 M/s, Resolution: None
Name: 张卫健版西游记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6289 ms, Speed: 0.00 M/s, Resolution: None
Name: 张卫健版西游记, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23728660, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 楚汉骄雄, URL: http://39.153.130.167:35455/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 905 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 鹿鼎记小春版, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23865080, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3176 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 鹿鼎记小春版, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6294 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 天龙八部97版, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部97版, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23903123, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://39.153.130.167:35455/huya/29465856, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 400 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://39.153.130.167:35455/huya/29633850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 118 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://103.236.91.126:3366/live/lunbo/yy/yy4.php?id=1382851591, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 9328 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: 法证先锋, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354930939, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1449 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 法证先锋, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6290 ms, Speed: 0.00 M/s, Resolution: None
Name: 法证先锋, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23863804, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6288 ms, Speed: 0.00 M/s, Resolution: None
Name: 陀枪师姐, URL: http://39.153.130.167:35455/huya/29465857, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 407 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 108 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865142, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6294 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23865142, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6290 ms, Speed: 0.00 M/s, Resolution: None
Name: 洗冤录, URL: http://39.153.130.167:35455/huya/29465851, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: http://39.153.130.167:35455/huya/30434405, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 101 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/27834853, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 98 ms, Speed: 4.57 M/s, Resolution: 1920x1080
Name: 神雕侠侣, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23865171, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 4483 ms, Speed: 0.20 M/s, Resolution: None
Name: 神雕侠侣, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865171, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6289 ms, Speed: 0.10 M/s, Resolution: None
Name: 鉴证实录, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 鉴证实录, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23903183, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6282 ms, Speed: 0.00 M/s, Resolution: None
Name: 创世纪, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23749083, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 创世纪, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23749083, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 使徒行者, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23734256, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6288 ms, Speed: 0.00 M/s, Resolution: None
Name: 使徒行者, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23734256, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6288 ms, Speed: 0.00 M/s, Resolution: None
Name: 金枝欲孽, URL: http://39.153.130.167:35455/huya/29465847, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 412 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 大唐双龙传, URL: http://39.153.130.167:35455/huya/29465850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 420 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 妙手仁心, URL: http://39.153.130.167:35455/huya/29465853, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 扫黄先锋, URL: http://39.153.130.167:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 扫黄先锋, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903196, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6282 ms, Speed: 0.00 M/s, Resolution: None
Name: 扫黄先锋, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23903196, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑看风云, URL: http://39.153.130.167:35455/huya/29465858, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 398 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 大时代, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php?id=1354930891, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1443 ms, Speed: 0.11 M/s, Resolution: 640x360
Name: 大时代, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 大时代, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=23865161, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6845 ms, Speed: 0.00 M/s, Resolution: None
Name: 康熙微服私访记, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1352811698, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1982 ms, Speed: 0.21 M/s, Resolution: 800x600
Name: 康熙微服私访记, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342418, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2502 ms, Speed: 0.12 M/s, Resolution: 704x528
Name: 康熙微服私访记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342418, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3554 ms, Speed: 0.08 M/s, Resolution: 704x528
Name: 芈月传, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352975, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 572 ms, Speed: 0.32 M/s, Resolution: 788x576
Name: 芈月传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352975, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6280 ms, Speed: 0.00 M/s, Resolution: None
Name: 芈月传, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352975, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 102 ms, Speed: 4.70 M/s, Resolution: 1920x1080
Name: 西游记2, URL: http://39.153.130.167:35455/huya/29465859, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.23 M/s, Resolution: 848x476
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1382736855, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 104 ms, Speed: 4.38 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 106 ms, Speed: 4.16 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://39.153.130.167:35455/huya/29847482, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 407 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 新三国, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php?id=23512910, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1528 ms, Speed: 0.12 M/s, Resolution: 640x360
Name: 新三国, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352944, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6283 ms, Speed: 0.03 M/s, Resolution: None
Name: 新三国, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6284 ms, Speed: 0.03 M/s, Resolution: None
Name: 新水浒传, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 574 ms, Speed: 0.21 M/s, Resolution: 1104x622
Name: 新水浒传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6288 ms, Speed: 0.00 M/s, Resolution: None
Name: 新水浒传, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342384, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6288 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情公寓, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6287 ms, Speed: 0.00 M/s, Resolution: None
Name: 铁齿铜牙纪晓岚, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382781415, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1771 ms, Speed: 0.22 M/s, Resolution: 800x600
Name: 铁齿铜牙纪晓岚, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 铁齿铜牙纪晓岚, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342396, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6287 ms, Speed: 0.00 M/s, Resolution: None
Name: 士兵突击, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342430, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2057 ms, Speed: 0.13 M/s, Resolution: None
Name: 士兵突击, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3446 ms, Speed: 0.08 M/s, Resolution: None
Name: 康熙王朝, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3745 ms, Speed: 0.08 M/s, Resolution: None
Name: 康熙王朝, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352940, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6283 ms, Speed: 0.07 M/s, Resolution: None
Name: 鬼吹灯之精绝古城, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352871, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 571 ms, Speed: 0.17 M/s, Resolution: 848x480
Name: 鬼吹灯之怒晴湘西, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602075, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 574 ms, Speed: 0.27 M/s, Resolution: 1280x546
Name: 鬼吹灯之龙岭迷窟, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465863, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 567 ms, Speed: 0.30 M/s, Resolution: 1920x726
Name: 鬼吹灯之云南虫谷, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352898, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 581 ms, Speed: 0.34 M/s, Resolution: 1920x804
Name: 变形金刚, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736803, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1664 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 631 ms, Speed: 45.16 M/s, Resolution: 1280x720
Name: 经典电影, URL: https://lunbo.freetv.top/yy/1450556636, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 88 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: 哈利波特全集, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382745105, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1389 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 父母爱情, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354926650, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1540 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 父母爱情, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602071, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3551 ms, Speed: 0.08 M/s, Resolution: None
Name: 父母爱情, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11602071, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6287 ms, Speed: 0.05 M/s, Resolution: None
Name: 西游记后传, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736846, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1721 ms, Speed: 0.14 M/s, Resolution: 352x288
Name: 西游记后传, URL: http://103.236.91.126:3366/live/lunbo/yy/yy4.php?id=1382736846, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2733 ms, Speed: 0.07 M/s, Resolution: 352x288
Name: 伪装者, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354936244, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1434 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 伪装者, URL: http://103.236.91.126:3366/live/lunbo/yy/yy4.php?id=1354936244, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 5416 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 陈情令, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382745121, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1697 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 陈情令, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 陈情令, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=29465862, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 仙剑奇侠传, URL: https://lunbo.freetv.top/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 90 ms, Speed: 5.10 M/s, Resolution: 1920x1080
Name: 我的前半生, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382735564, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1425 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 393 ms, Speed: 7.10 M/s, Resolution: 1600x674
Name: 死神来了, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352903, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 574 ms, Speed: 0.20 M/s, Resolution: 1024x576
Name: 死神来了, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352903, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6281 ms, Speed: 0.02 M/s, Resolution: None
Name: 死神来了, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6283 ms, Speed: 0.02 M/s, Resolution: 1024x576
Name: 隋唐英雄传, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1352475619, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1580 ms, Speed: 0.16 M/s, Resolution: 800x600
Name: 隋唐英雄传, URL: http://103.236.91.126:3366/live/lunbo/yy/yy4.php?id=1352475619, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 5438 ms, Speed: 0.07 M/s, Resolution: 800x600
Name: 电影_警匪, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6288 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_警匪, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352886, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_赛车, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
