Name: CCTV-1, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1751932230-0-a6eb01eb50014ba889def6f10258de94-709c540f78dee2ed6e3037868f50de4e&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1087 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://111.193.239.245:9999/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 320 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://thhomes.cn:4000/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 609 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226927/420528743.smil, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://36.105.100.208:35455/bptv/3221227000.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://223.166.74.56:10030/bptv/3221227000.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://ygbh.site/php/bfgd.php?id=160, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: http://ygbh.site/php/bfgd.php?id=180, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10063 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch21092610331127874295.rsc/92486_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 优优宝贝, URL: http://120.76.248.139/live/bfgd/4200000153.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10240 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 优优宝贝, URL: http://ygbh.site/php/bfgd.php?id=153, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10485 ms, Speed: 0.00 M/s, Resolution: None
Name: 优优宝贝, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch22122209132553924896.rsc/98132_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 179 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 车迷频道, URL: http://ygbh.site/php/bfgd.php?id=146, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 731 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://120.76.248.139/live/bfgd/4200000229.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10298 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 四海钓鱼, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch22121315043920146188.rsc/96497_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://sh.lnott.top:880/dx65.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10437 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://ygbh.site/php/bfgd.php?id=139, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 739 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21082717350408221256.rsc/96387_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 94 ms, Speed: 1.17 M/s, Resolution: None
Name: 都市剧场, URL: http://180.165.29.204:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 811 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://116.237.148.215:8881/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://218.1.139.206:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.213.131.202:8188/udp/239.93.42.30:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://120.76.248.139/live/bfgd/4200000249.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10355 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21092610321303262159.rsc/92509_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://220.169.100.41:10087/udp/239.76.253.2:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 七彩戏剧, URL: http://139.196.151.191:2051/rtp/239.45.3.61:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2321 ms, Speed: 0.07 M/s, Resolution: None
Name: 上海外语, URL: http://8.138.7.223/tv/migu3.php?id=shics, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 热播剧场, URL: rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11060317301148954080.rsc/70000_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226521/10000100000000060000000000425439_0.smil, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.131.202:8188/udp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 爱体育, URL: https://hyf000.eu.org/FG/263, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 23 ms, Speed: 23.35 M/s, Resolution: 1920x1080
Name: 求索生活, URL: http://ygbh.site/php/bfgd.php?id=288, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10535 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索动物, URL: http://ygbh.site/php/bfgd.php?id=287, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10319 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21092610322847858391.rsc/92512_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品纪录, URL: http://36.105.100.208:35455/bptv/3221226977.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品纪录, URL: http://223.166.74.56:10030/bptv/3221226977.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级电视剧, URL: http://111.43.126.240:9003/hls/84/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10230 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 超级电视剧, URL: http://36.105.100.208:35455/bptv/3221226972.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级电视剧, URL: http://223.166.74.56:10030/bptv/3221226972.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://111.43.126.240:9003/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10683 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://223.166.74.56:10030/bptv/3221226974.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://101.229.169.168:8004/bptv/3221226974.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://218.1.139.92:7777/bptv/3221226974.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://120.236.126.156:55455/bptv/3221226974.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://183.135.120.18:12345/bptv/3221226974.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭剧场, URL: http://111.43.126.240:9003/hls/83/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10571 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 家庭剧场, URL: http://ygbh.site/php/bfgd.php?id=290, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10492 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭剧场, URL: http://36.105.100.208:35455/bptv/3221226981.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 家庭剧场, URL: http://223.166.74.56:10030/bptv/3221226981.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 欢乐剧场, URL: http://zzy789.xyz/douyu1.php?id=74374, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1106 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东北热剧, URL: http://111.43.126.240:9003/hls/78/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10127 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 惊悚悬疑, URL: http://36.105.100.208:35455/bptv/3221227013.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 惊悚悬疑, URL: http://223.166.74.56:10030/bptv/3221227013.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金牌综艺, URL: http://111.43.126.240:9003/hls/90/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10109 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 精品大剧, URL: http://111.43.126.240:9003/hls/80/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10107 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 精品大剧, URL: http://36.105.100.208:35455/bptv/3221226970.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品大剧, URL: http://223.166.74.56:10030/bptv/3221226970.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://39.137.75.234/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10096 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://111.43.126.240:9003/hls/87/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10392 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://home.kuaidi521.com:35455/bptv/3221226231.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://36.105.100.208:35455/bptv/3221226231.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://223.166.74.56:10030/bptv/3221226231.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://101.229.169.168:8004/bptv/3221226231.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://218.1.139.92:7777/bptv/3221226231.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://120.236.126.156:55455/bptv/3221226231.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://183.135.120.18:12345/bptv/3221226231.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电影, URL: http://111.43.126.240:9003/hls/85/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10089 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://39.137.75.230/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://home.kuaidi521.com:35455/bptv/3221226233.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://36.105.100.208:35455/bptv/3221226233.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://223.166.74.56:10030/bptv/3221226233.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://39.137.75.230/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10391 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://111.43.126.240:9003/hls/89/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10100 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://home.kuaidi521.com:35455/bptv/3221226978.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://36.105.100.208:35455/bptv/3221226978.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://223.166.74.56:10030/bptv/3221226978.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://101.229.169.168:8004/bptv/3221226978.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品体育, URL: http://218.1.139.92:7777/bptv/3221226978.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品体育, URL: http://120.236.126.156:55455/bptv/3221226978.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品体育, URL: http://183.135.120.18:12345/bptv/3221226978.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品萌宠, URL: http://36.105.100.208:35455/bptv/3221226976.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品萌宠, URL: http://223.166.74.56:10030/bptv/3221226976.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://home.kuaidi521.com:35455/bptv/3221226232.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://36.105.100.208:35455/bptv/3221226232.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://223.166.74.56:10030/bptv/3221226232.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://101.229.169.168:8004/bptv/3221226232.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://218.1.139.92:7777/bptv/3221226232.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://120.236.126.156:55455/bptv/3221226232.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 215 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://183.135.120.18:12345/bptv/3221226232.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 怡伴健康, URL: http://111.43.126.240:9003/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10320 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 怡伴健康, URL: http://36.105.100.208:35455/bptv/3221226984.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怡伴健康, URL: http://223.166.74.56:10030/bptv/3221226984.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中国功夫, URL: http://b.zgjok.com:35455/huya/11352941, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 中国功夫, URL: http://111.43.126.240:9003/hls/96/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10106 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 中国功夫, URL: http://fmbox.cc/huya.php?id=11352941, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国功夫, URL: http://36.105.100.208:35455/bptv/3221226988.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国功夫, URL: http://223.166.74.56:10030/bptv/3221226988.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事评论, URL: http://111.43.126.240:9003/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10041 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 军事评论, URL: http://36.105.100.208:35455/bptv/3221226985.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 军事评论, URL: http://223.166.74.56:10030/bptv/3221226985.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: 农业致富, URL: http://111.43.126.240:9003/hls/92/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10144 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 农业致富, URL: http://36.105.100.208:35455/bptv/3221226962.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 农业致富, URL: http://223.166.74.56:10030/bptv/3221226962.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090915062673403232.rsc/70072_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 明星大片, URL: http://36.105.100.208:35455/bptv/3221227008.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 明星大片, URL: http://223.166.74.56:10030/bptv/3221227008.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 武搏世界, URL: http://36.105.100.208:35455/bptv/3221226992.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 武搏世界, URL: http://223.166.74.56:10030/bptv/3221226992.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 潮妈辣婆, URL: http://36.105.100.208:35455/bptv/3221226980.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 潮妈辣婆, URL: http://223.166.74.56:10030/bptv/3221226980.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 炫舞未来, URL: http://111.43.126.240:9003/hls/102/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10575 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 爱情喜剧, URL: http://111.43.126.240:9003/hls/76/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 92 ms, Speed: 3.35 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.97 M/s, Resolution: 1920x1080
