Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1070 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: SiTV金色学堂, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002018/index.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 3655 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: SiTV乐游, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002016/index.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 3766 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1149 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://nas.hssvm.com:8888/udp/225.1.2.18:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://ygbh.site/php/bfgd.php?id=181, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10387 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑莓电影, URL: http://111.43.126.240:9003/hls/99/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10054 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://180.165.26.135:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1294 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://180.165.5.176:4022/udp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://116.237.193.96:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1414 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: 网宿科技CDN节点, Date: None, Delay: 830 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2014 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2728 ms, Speed: 0.03 M/s, Resolution: None
Name: 睛彩篮球, URL: http://thhomes.cn:4000/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://111.194.11.30:8188/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: None
Name: 睛彩篮球, URL: http://114.254.37.151:18888/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://ygbh.site/php/bfgd.php?id=160, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 833 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: http://ygbh.site/php/bfgd.php?id=180, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10795 ms, Speed: 0.16 M/s, Resolution: None
Name: 书画, URL: rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch21092610331127874295.rsc/92486_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 优优宝贝, URL: http://120.76.248.139/live/bfgd/4200000153.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10895 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 优优宝贝, URL: http://ygbh.site/php/bfgd.php?id=153, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10532 ms, Speed: 0.13 M/s, Resolution: None
Name: 优优宝贝, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch22122209132553924896.rsc/98132_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 478 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 车迷频道, URL: http://ygbh.site/php/bfgd.php?id=146, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 811 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://120.76.248.139/live/bfgd/4200000229.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10741 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 四海钓鱼, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch22121315043920146188.rsc/96497_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://sh.lnott.top:880/dx65.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://ygbh.site/php/bfgd.php?id=139, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 792 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21082717350408221256.rsc/96387_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 新视觉, URL: http://120.76.248.139/live/bfgd/4200000249.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10931 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21092610321303262159.rsc/92509_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://14.117.233.23:9001/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://116.30.250.244:9876/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://218.18.239.209:8888/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://113.116.16.113:60000/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://119.136.113.143:8888/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 上海外语, URL: http://8.138.7.223/tv/migu3.php?id=shics, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1312 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 热播剧场, URL: rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11060317301148954080.rsc/70000_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://113.116.16.113:60000/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://14.117.233.23:9001/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://116.30.250.244:9876/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://119.136.113.143:8888/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://119.131.24.84:9003/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 求索生活, URL: http://ygbh.site/php/bfgd.php?id=288, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10246 ms, Speed: 0.09 M/s, Resolution: None
Name: 求索动物, URL: http://ygbh.site/php/bfgd.php?id=287, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10653 ms, Speed: 0.08 M/s, Resolution: None
Name: 精彩影视, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21092610322847858391.rsc/92512_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电视剧, URL: http://111.43.126.240:9003/hls/84/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10326 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://111.43.126.240:9003/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10266 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 家庭剧场, URL: http://111.43.126.240:9003/hls/83/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10932 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 家庭剧场, URL: http://ygbh.site/php/bfgd.php?id=290, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10246 ms, Speed: 0.05 M/s, Resolution: None
Name: 欢乐剧场, URL: http://zzy789.xyz/douyu1.php?id=74374, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1975 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东北热剧, URL: http://111.43.126.240:9003/hls/78/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10530 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 金牌综艺, URL: http://111.43.126.240:9003/hls/90/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10477 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 精品大剧, URL: http://111.43.126.240:9003/hls/80/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10629 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://39.137.75.234/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10992 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://111.43.126.240:9003/hls/85/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10031 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://39.137.75.230/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://111.43.126.240:9003/hls/89/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10581 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://39.137.75.230/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怡伴健康, URL: http://111.43.126.240:9003/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10822 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 中国功夫, URL: https://hyf666.eu.org/huya/11352941, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 45 ms, Speed: 10.08 M/s, Resolution: 1920x1080
Name: 军事评论, URL: http://111.43.126.240:9003/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 农业致富, URL: http://111.43.126.240:9003/hls/92/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10413 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 古装剧场, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090915062673403232.rsc/70072_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫舞未来, URL: http://111.43.126.240:9003/hls/102/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10645 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 爱情喜剧, URL: http://111.43.126.240:9003/hls/76/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10549 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.67 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://120.33.184.149:4022/rtp/239.61.2.184:9092, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.123.121.210:8188/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 270 ms, Speed: 0.51 M/s, Resolution: None
Name: 凤凰中文, URL: http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 363 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.130.35.79:9011/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.113.250.192:58888/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.151.253:4022/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.109.72:802/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.109.72:802/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.hn-valve.com:8888/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://118.251.16.206:8188/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://220.169.100.41:10087/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://220.169.100.41:10087/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://120.33.184.149:4022/rtp/239.61.2.183:9086, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 591 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://125.123.121.210:8188/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 251 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.130.35.79:9011/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://125.113.250.192:58888/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://171.213.151.253:4022/udp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.16 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 404 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://8hb85846je10.vicp.fun:5000/bysid/85, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 1025 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.63 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 19 ms, Speed: 16.62 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://smart.tv.home.kg/smtv.php?id=jade_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 970 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://smart.tv.home.kg/smtv.php?id=Jade_xue, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1229 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tri-metal.dsmynas.net:8000/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 700 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 447 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 341 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8hb85846je10.vicp.fun:8001/bysid/1, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 1334 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://m.osvs.asia:8000/bysid/1, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 10466 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://bziyunshao.synology.me:8890/bysid/82, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://8hb85846je10.vicp.fun:5000/bysid/82, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 941 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10205 ms, Speed: 0.02 M/s, Resolution: None
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://ali.hlspull.yximgs.com/live/eeda490138f57807a62d618d9568fce5.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1848 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://tri-metal.dsmynas.net:8001/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 513 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 1394 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 972 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2831 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 576 ms, Speed: 1.05 M/s, Resolution: 960x540
Name: 18台, URL: http://60.8.75.178:9002/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 10231 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.27 M/s, Resolution: 1920x1080
