Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 466 ms, Speed: 5.82 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://mingjd.cn:7077/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 621 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 财富天下, URL: http://ygbh.site/php/bfgd.php?id=231, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 837 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://183.184.47.145:8001/rtp/226.0.2.218:9656, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://171.116.216.113:10010/rtp/226.0.2.218:9656, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://hyf.serv00.net/蜀小果.php?id=klcd, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2463 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://111.196.133.168:8012/rtp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://lunbo.freetv.top/douyu/488743, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 904 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.145:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10578 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: https://hyf.serv00.net/蜀小果.php?id=cpd, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2364 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://drive.mxmy.net:8888/udp/239.3.1.165:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://111.43.126.240:9003/hls/99/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 187 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: https://gdcucc.v1.mk/gdcucc/wxty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 59 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://116.226.46.59:4022/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://43.251.226.89:3001/TVOD/3000000020000011528.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10109 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226924/420528157.smil, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://43.251.226.89:3001/TVOD/3000000020000011529.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10121 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226928/420528171.smil, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://ygbh.site/php/bfgd.php?id=160, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 893 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: http://ygbh.site/php/bfgd.php?id=180, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10043 ms, Speed: 0.00 M/s, Resolution: None
Name: 优优宝贝, URL: http://ygbh.site/php/bfgd.php?id=153, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 903 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10323 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://120.238.94.82:9901/tsfile/live/1086_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10388 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10382 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 车迷频道, URL: http://ygbh.site/php/bfgd.php?id=146, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 899 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://120.76.248.139/live/bfgd/4200000229.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10096 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://sh.lnott.top:880/dx65.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10407 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://ygbh.site/php/bfgd.php?id=139, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 938 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: https://hyf.serv00.net/蜀小果.php?id=dusjc, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2506 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.116.216.113:10010/rtp/226.0.1.174:2098, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 166 ms, Speed: 0.68 M/s, Resolution: None
Name: 都市剧场, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 新视觉, URL: https://hyf.serv00.net/蜀小果.php?id=xsj, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 2474 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://120.76.248.139/live/bfgd/4200000249.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10119 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://ygbh.site/php/bfgd.php?id=633, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10154 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://106.53.99.30/tv/gdcucc.php?id=38, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2177 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 爱体育, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索生活, URL: http://ygbh.site/php/bfgd.php?id=288, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10192 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索动物, URL: http://ygbh.site/php/bfgd.php?id=287, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10356 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电视剧, URL: http://111.43.126.240:9003/hls/84/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://113.45.240.129:35455/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 955 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 家庭剧场, URL: http://111.43.126.240:9003/hls/83/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 185 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭剧场, URL: http://ygbh.site/php/bfgd.php?id=290, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10105 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢乐剧场, URL: http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1557 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 东北热剧, URL: http://111.43.126.240:9003/hls/78/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 金牌综艺, URL: http://111.43.126.240:9003/hls/90/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品大剧, URL: http://111.43.126.240:9003/hls/80/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://111.43.126.240:9003/hls/87/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电影, URL: http://111.43.126.240:9003/hls/85/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品体育, URL: http://111.43.126.240:9003/hls/89/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.43.126.240:9003/hls/86/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: None
Name: 怡伴健康, URL: http://111.43.126.240:9003/hls/93/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国功夫, URL: http://111.43.126.240:9003/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事评论, URL: http://111.43.126.240:9003/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: 军旅剧场, URL: http://111.43.126.240:9003/hls/82/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: None
Name: 农业致富, URL: http://111.43.126.240:9003/hls/92/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://111.43.126.240:9003/hls/81/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 187 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫舞未来, URL: http://111.43.126.240:9003/hls/102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情喜剧, URL: http://111.43.126.240:9003/hls/76/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 206 ms, Speed: 0.62 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 651 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://zqh2333.top:2222/rtp/239.93.24.4:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.45 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://60.246.171.122:8892/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 336 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 6953 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 翡翠台, URL: rtmp://nowast.net/live/yifatv-jade01, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.74 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 481 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://hls.168.us.kg/u/82/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1157 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://hls.168.us.kg/u/84/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1415 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 339 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://vallest.uk/livehttpplay?channel_id=30026, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 114 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 20.31 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 17.68 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 437 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 368 ms, Speed: 1.72 M/s, Resolution: 960x540
Name: 18台, URL: http://60.8.75.178:9002/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 5843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天映频道, URL: https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10936 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.65 M/s, Resolution: 1920x1080
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1622 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.29 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 382 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2358 ms, Speed: 0.41 M/s, Resolution: 1024x576
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3904 ms, Speed: 0.70 M/s, Resolution: 1280x702
Name: 美亚电影台, URL: http://gotv.k.vu/api.php?id=meiyamovie_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10342 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 16.99 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 阿里云, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 721 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://sz.gw-ocean.com/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://patrol.psn.asia/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 移动, Date: None, Delay: 5683 ms, Speed: 0.00 M/s, Resolution: None
