Name: CCTV-1, URL: http://c.123.rr.kg/163189/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 320 ms, Speed: 14.86 M/s, Resolution: None
Name: 家庭理财, URL: http://xij.myshare.pw:8901/udp/238.125.2.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 3163 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://38.75.136.137:98/gslb/dsdqbv/dsjchd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 853 ms, Speed: 4.72 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://www.liangcl.top:8686/rtp/233.50.201.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 791 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://115.29.208.41:23001/live/1412.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5862 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1550 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 汽摩, URL: http://183.11.239.36:808/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10817 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 汽摩, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000313?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHWRvK%2FmhZzMGv7l4TMApV6V7dITA22cGLhYwhYH%2BZ31Y%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000313%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000303%2CEND&GuardEncType=2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10327 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 热播剧场, URL: http://120.196.235.42:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10933 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 中国气象, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.4.66:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 中国气象, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.66:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 2085 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 动作电影, URL: https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 69 ms, Speed: 86.98 M/s, Resolution: 1920x1080
Name: 欢乐剧场, URL: http://222.186.39.21:35466/douyu/7489563, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 327 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: 惊悚悬疑, URL: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 130.45 M/s, Resolution: 1920x1080
Name: 精品体育, URL: https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 48 ms, Speed: 101.63 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 61 ms, Speed: 92.46 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.94.244.29:2101/1234.php?id=1&s=1&machineid=6ba2c381f12d1a0f&userip=140.250.232.154&useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29&source=dl_app, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 281 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://47.242.63.189:2203/1234.php?id=1&s=1&machineid=6ba2c381f12d1a0f&userip=140.250.232.154&useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29&source=dl_app, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 281 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 60 ms, Speed: 98.76 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=114695, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 299 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 272 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰香港, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://nowast.net/live/yifatv-jade01, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://223.76.215.33/live/xaingjiaoge-jade, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://110.235.82.60:8001/bysid/1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 284 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://qingyi.7766.org:9004/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯有限公司, Date: None, Delay: 996 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://124.244.129.167:9004/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯有限公司, Date: None, Delay: 346 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://47.242.63.189:2203/1234.php?id=46&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 281 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://125.94.244.29:2101/1234.php?id=46&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 283 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 141 ms, Speed: 2.46 M/s, Resolution: 960x540
Name: 天映经典, URL: http://125.94.244.29:2101/1234.php?id=21&s=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 282 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://47.242.63.189:2203/1234.php?id=21&s=1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 281 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 3365 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 424 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 星空卫视国际, URL: http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: 360 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1197 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1391 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2389 ms, Speed: 0.41 M/s, Resolution: 1024x576
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4855 ms, Speed: 0.63 M/s, Resolution: 1280x702
Name: 美亚电影台, URL: http://125.94.244.29:2101/1234.php?id=19&s=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 282 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://47.242.63.189:2203/1234.php?id=19&s=1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 282 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 香港环球卫视, URL: rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中天新闻, URL: rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://222.128.55.152:9080/live/hy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10988 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 397 ms, Speed: 6.11 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1346 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://125.94.244.29:2101/1234.php?id=11&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 280 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://47.242.63.189:2203/1234.php?id=11&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 289 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://free.cnlive.club/channel/154f9d73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1233 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4147 ms, Speed: 0.56 M/s, Resolution: None
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2616 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://125.94.244.29:2101/1234.php?id=19&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 282 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://47.242.63.189:2203/1234.php?id=19&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 281 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://125.94.244.29:2101/1234.php?id=32&s=5, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 282 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://47.242.63.189:2203/1234.php?id=32&s=5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 287 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 民视, URL: http://125.94.244.29:2101/1234.php?id=27&s=5, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 284 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 民视, URL: http://47.242.63.189:2203/1234.php?id=27&s=5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 286 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 民视, URL: http://211.72.174.95:8115/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 283 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://211.72.174.95:8117/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 285 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: http://74.91.26.218:82/live/ftvtw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 780 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: http://125.94.244.29:2101/1234.php?id=27&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 281 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: http://47.242.63.189:2203/1234.php?id=27&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 282 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 台视, URL: http://74.91.26.218:82/live/ttv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 790 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 台视, URL: http://125.94.244.29:2101/1234.php?id=17&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 282 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 台视, URL: http://47.242.63.189:2203/1234.php?id=17&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 280 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 三立都会, URL: http://free.cnlive.club/channel/72452bb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1365 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 三立戏剧, URL: http://free.cnlive.club/channel/6748da0/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1207 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 三立综合, URL: http://free.cnlive.club/channel/6e155cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1163 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 纬来综合, URL: http://free.cnlive.club/channel/581c693b/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1172 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://47.242.63.189:2203/1234.php?id=30&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 287 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://125.94.244.29:2101/1234.php?id=30&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 281 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 纬来日本, URL: http://free.cnlive.club/channel/58197296/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1174 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://125.94.244.29:2101/1234.php?id=28&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 279 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://47.242.63.189:2203/1234.php?id=28&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 320 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: http://125.94.244.29:2101/1234.php?id=31&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 280 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: http://47.242.63.189:2203/1234.php?id=26&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 926 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 成龙, URL: http://222.186.39.38:8000/333207/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2696 ms, Speed: 0.37 M/s, Resolution: 1280x544
Name: 周星驰, URL: http://107.150.60.122/live/lbzxc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 785 ms, Speed: 3.52 M/s, Resolution: 1920x1080
Name: 周星驰, URL: http://222.186.39.38:8000/028749/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3505 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 刘德华, URL: http://222.186.39.21:35466/douyu/2516864, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 74 ms, Speed: 5.79 M/s, Resolution: 1920x1080
Name: 林正英, URL: http://222.186.39.38:8000/782774/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2966 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://222.186.39.21:35466/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 79 ms, Speed: 5.65 M/s, Resolution: 640x360
Name: 华语经典, URL: http://222.186.39.21:35466/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 74 ms, Speed: 6.12 M/s, Resolution: 1920x1080
Name: 吃米滴虫, URL: http://222.186.39.21:35466/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 73 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: 特辑影院, URL: http://222.186.39.21:35466/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 76 ms, Speed: 5.63 M/s, Resolution: 1000x562
Name: 赵本山经典小品, URL: http://222.186.39.21:35466/douyu/9817716, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 68 ms, Speed: 6.18 M/s, Resolution: 854x480
Name: 楚汉骄雄, URL: http://live.ottiptv.cc/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 829 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 刑事侦缉档案, URL: http://nn.7x9d.cn/xz/虎牙.php?id=29465856, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 6208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://45.192.97.170:8880/play/1233.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 511 ms, Speed: 11.91 M/s, Resolution: 1280x720
Name: 寻秦记, URL: http://live.ottiptv.cc/huya/29465848, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 416 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 寻秦记, URL: https://live.ottiptv.cc/yy/1354658048, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 757 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 倚天屠龙记, URL: http://45.192.97.170:8880/play/1064.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1068 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: https://live.ottiptv.cc/huya/11342403, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 407 ms, Speed: 0.53 M/s, Resolution: 704x576
Name: 神雕侠侣, URL: https://live.ottiptv.cc/huya/11352964, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 381 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 大唐双龙传, URL: https://live.ottiptv.cc/yy/1354930979, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 1093 ms, Speed: 0.06 M/s, Resolution: 512x384
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 661 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://live.ottiptv.cc/douyu/4105989, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 995 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.18 M/s, Resolution: 1104x622
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 184 ms, Speed: 58.16 M/s, Resolution: 1280x720
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 301 ms, Speed: 26.45 M/s, Resolution: 1600x674
Name: 吃奶滴虫, URL: http://222.186.39.21:35466/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 75 ms, Speed: 5.85 M/s, Resolution: 1920x1080
