Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 5281 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.120.253.29:9999/rtp/233.50.201.144:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://198.204.228.26/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 749 ms, Speed: 7.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 787 ms, Speed: 6.66 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.120.253.29:9999/rtp/233.50.200.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://125.120.253.29:9999/rtp/233.50.202.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.131:3001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.61.10:8001/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1458 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://125.120.253.29:9999/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1454 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.228:9356, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 787 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://125.120.253.29:9999/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1196 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://36.137.183.45:1100/difang/xizang/xizang.php?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 3061 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.252.228.26:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 50 ms, Speed: 1.80 M/s, Resolution: None
Name: 海南卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.137.183.45:1100/difang/hainan/hainan.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 3808 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://125.120.253.29:9999/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 2504 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://125.120.253.29:9999/rtp/233.50.200.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://home.amucn.net:8800/rtp/239.49.0.167:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2804 ms, Speed: 1.18 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://xij.myshare.pw:8901/udp/238.125.4.154:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 818 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10265 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://192.151.150.154/live/xmws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 664 ms, Speed: 4.22 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 635 ms, Speed: 4.21 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 640 ms, Speed: 4.20 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://198.204.228.26/live/xmws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 680 ms, Speed: 4.10 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://107.150.60.122/live/xmws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 666 ms, Speed: 4.09 M/s, Resolution: 720x576
Name: 厦门卫视, URL: https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4465 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://112.123.243.37:50085/tsfile/live/0136_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10371 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.143:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 10529 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://dassby.qqff.top:99/live/厦门卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10169 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.11:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1804 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10591 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.250.156.180:9999/newlive/live/hls/28/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10416 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.11:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226982/85722609.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226982/85722609.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226982/85722609.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226982/85722609.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226982/85722609.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: https://hyf.serv00.net/稳定.php?id=50, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 964 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: rtsp://111.48.34.138:1554/170000004112/HBGD8213740706910740489902289856?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaSP0nl0EbQu7mQn2Q%2BG8UkFMbMh0Y7QDVvRPciW6g7lhdVNa6fcAuacNxPSmHjopjF2Jn%2F6d68sriEWHceflUmI%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2CHBGD8213740706910740489902289856%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C401035169%2CEND&GuardEncType=2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 1.84 M/s, Resolution: None
Name: 宁夏卫视, URL: http://125.120.253.29:9999/rtp/233.50.202.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.71 M/s, Resolution: None
Name: 甘肃卫视, URL: http://125.120.253.29:9999/rtp/233.50.200.163:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1054 ms, Speed: 0.43 M/s, Resolution: None
Name: 青海卫视, URL: http://rihou.cc:555/tv/青海卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 667 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.szjim.top:4000/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 893 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 86 ms, Speed: 1.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://rihou.cc:555/tv/陕西卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 767 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 778 ms, Speed: 6.84 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-JNW048.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 1492 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1014 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.45:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1900 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.151:8894, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 2911 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 87 ms, Speed: 1.29 M/s, Resolution: None
Name: 康巴卫视, URL: https://hyf.serv00.net/稳定.php?id=49, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: rtsp://111.48.34.138:1554/170000004112/HBGD8790066950704414726368066759?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaZ6AdwEm6OZOsXn6zptuG5MNGv9bmJeKK3Y%2FXmuJTM4H7Zc1jJ4oAj%2FfKdFKxgWCWpwn%2F2R8BXpKCngpR4OB%2FJA%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2CHBGD8790066950704414726368066759%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2CHBGD8790067851557027844809559748_0%2CEND&GuardEncType=2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://221.207.6.29:808/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 联通, Date: None, Delay: 9414 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 4482 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 4865 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 南方卫视, URL: http://gdsztw.sohu.blog:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10827 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10333 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://183.234.143.5:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10759 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 莲花卫视, URL: http://122.53.222.9:9981/stream/channelid/801543536?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 413 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 魅力时尚, URL: http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10803 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1268 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江影视, URL: http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4992 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: 黑龙江影视, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 7391 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 2.00 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 106 ms, Speed: 1.01 M/s, Resolution: None
Name: 黑龙江文体, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 7141 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 黑龙江文体, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10154 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6155 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 9189 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6430 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 8053 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 哈尔滨综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6357 ms, Speed: 0.07 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6155 ms, Speed: 0.07 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 7246 ms, Speed: 0.08 M/s, Resolution: None
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 2.00 M/s, Resolution: None
