Name: CCTV-1, URL: http://111.162.206.242:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 726 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://iptv.4666888.xyz/iptv.php?id=20189, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1419 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://47.91.17.126:20002/Smartv.php?id=tvbshuanle_twn, IPv_Type: ipv4, Location: 日本, ISP: 阿里云, Date: None, Delay: 10818 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: rtmp://60.248.77.83/sat/tv421, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://9hv9.mine.nu/sat/tv421, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 990 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://f13h.mine.nu/sat/tv421, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: http://47.91.17.126:20002/Smartv1.php?id=tvbshuanle_twn, IPv_Type: ipv4, Location: 日本, ISP: 阿里云, Date: None, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2378 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4886 ms, Speed: 0.51 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6497 ms, Speed: 0.41 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6979 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3121 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4744 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://iptv.4666888.xyz/iptv.php?id=20174, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1429 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.87 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.59 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.89 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.55 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.93 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.61 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.42 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2318 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6981 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.34 M/s, Resolution: 1920x1080
Name: 民视, URL: https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10105 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4350 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3442 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3522 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://9hv9.mine.nu/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://60.248.77.83/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.80 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.66 M/s, Resolution: 1920x1080
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 8176 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 8098 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 35.60 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 24.34 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://tri-metal.dsmynas.net:8001/bysid/83.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 489 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://iptv.4666888.xyz/iptv.php?id=20227, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1211 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来日本, URL: rtmp://f13h.mine.nu:1935/sat/tv771, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来日本, URL: rtmp://9hv9.mine.nu/sat/tv771, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 975 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来日本, URL: rtmp://60.248.77.83/sat/tv771, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.99 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.30 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.17 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.91 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 19 ms, Speed: 16.05 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.93 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1385 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.19 M/s, Resolution: 1920x1080
Name: 成龙, URL: http://www.douzhicloud.site:35455/huya/11342386, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.30 M/s, Resolution: 1024x560
Name: 成龙, URL: http://dns.yiandrive.com:13571/huya/11342386, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1711 ms, Speed: 0.00 M/s, Resolution: 964x400
Name: 周星驰, URL: https://isus.cc/php/huya.php?id=11342412, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1467 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 李连杰, URL: http://live.nctv.top/huya.php?id=11342390, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 113 ms, Speed: 0.20 M/s, Resolution: 1280x544
Name: 周润发, URL: http://live.nctv.top/huya.php?id=11342387, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 477 ms, Speed: 0.21 M/s, Resolution: 608x336
Name: 洪金宝, URL: http://www.douzhicloud.site:35455/huya/11279251, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 353 ms, Speed: 0.16 M/s, Resolution: 712x400
Name: 洪金宝, URL: http://live.nctv.top/huya.php?id=11279251, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 351 ms, Speed: 0.16 M/s, Resolution: 1186x608
Name: 洪金宝, URL: http://dns.yiandrive.com:13571/huya/11279251, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.00 M/s, Resolution: 608x248
Name: 林正英, URL: http://zzy789.xyz/douyu1.php?id=7356023, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1901 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://lxajh.top/tv/douyu.php?id=4246519, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1260 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php?id=4246519, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1457 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 邵氏影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1667 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 粤语综艺, URL: http://zzy789.xyz/douyu1.php?id=7919720, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 737 ms, Speed: 0.35 M/s, Resolution: 720x480
Name: 特辑影院, URL: http://zzy789.xyz/douyu1.php?id=3637778, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 982 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 贝爷MAX厅, URL: http://zzy789.xyz/douyu1.php?id=4332, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 990 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 经典小品, URL: http://zzy789.xyz/douyu1.php?id=9067836, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1611 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 宋小宝经典小品, URL: http://zzy789.xyz/douyu1.php?id=9817729, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1185 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 欢乐小品, URL: http://zzy789.xyz/douyu1.php?id=9403690, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 926 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 赵本山经典小品, URL: http://zzy789.xyz/douyu1.php?id=9817716, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1436 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 经典剧场, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15090915512437000823.rsc/70022_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 寻秦记, URL: http://www.douzhicloud.site:35455/huya/29465848, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 22 ms, Speed: 20.77 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: http://www.douzhicloud.site:35455/huya/23734246, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 21 ms, Speed: 20.92 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 290 ms, Speed: 74.95 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 235 ms, Speed: 13.30 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1699 ms, Speed: 0.38 M/s, Resolution: 1920x806
Name: 天龙八部, URL: http://iptv.jxpan.vip:18888/aio/huya/20985816, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.20 M/s, Resolution: 900x500
Name: 鹿鼎记, URL: https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Coperation_Coloction数据中心, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: 1280x680
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1382736920, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1909 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 971 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=lbWRCK&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 124 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=HE8ykq&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 123 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=kccsff&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=FSBCZ2&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 射雕英雄传, URL: http://iptv.jxpan.vip:18888/aio/huya/23824164, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.57 M/s, Resolution: 1274x670
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1136 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/6863367, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 996 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://zzy789.xyz/douyu1.php?id=6863367, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1656 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://www.douzhicloud.site:35455/huya/11336726, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.22 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://iptv.jxpan.vip:18888/aio/huya/11336726, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.20 M/s, Resolution: 1104x622
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.26 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 2624 ms, Speed: 0.79 M/s, Resolution: None
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1705 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://www.lizhinas.top:1009/udp/239.252.220.139:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 948 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1099 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 纪录片, URL: http://ygbh.site/php/bfgd.php?id=295, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10727 ms, Speed: 0.00 M/s, Resolution: None
Name: 金庸武侠, URL: http://zzy789.xyz/douyu1.php?id=9285904, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 962 ms, Speed: 0.51 M/s, Resolution: 1024x768
Name: 陪你一起看剧, URL: http://zzy789.xyz/douyu1.php?id=11922242, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1434 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 女神金, URL: http://zzy789.xyz/douyu1.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 975 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 久了旧知, URL: http://zzy789.xyz/douyu1.php?id=310926, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1272 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 经典, URL: http://zzy789.xyz/douyu1.php?id=6091425, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 91 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 精彩短剧看不停, URL: http://zzy789.xyz/douyu1.php?id=11824307, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 540x960
Name: 7师傅, URL: http://zzy789.xyz/douyu1.php?id=17732, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1220 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://zzy789.xyz/douyu1.php?id=508118, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1257 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 贝贝影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=431460, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1235 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 贝爷求生影视2, URL: http://zzy789.xyz/douyu1.php?id=9661369, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 991 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 可乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=20415, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1645 ms, Speed: 0.50 M/s, Resolution: 1280x720
