Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 203 ms, Speed: 24.60 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 2642 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 482 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10550 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://120.238.94.82:9901/tsfile/live/1062_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10818 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1274 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://119.32.12.17:2901/udp/224.1.100.3:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1434 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10920 ms, Speed: 0.01 M/s, Resolution: 840x480
Name: 山东教育卫视, URL: http://112.101.78.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10143 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 山东教育卫视, URL: http://39.137.75.230/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 212 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://8.138.7.223/tv/lotustv.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1740 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://nas.hssvm.com:8888/udp/225.1.2.25:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: 网宿科技CDN节点, Date: None, Delay: 3008 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江影视, URL: http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10209 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 57 ms, Speed: 2.01 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 54 ms, Speed: 1.99 M/s, Resolution: None
Name: 黑龙江文体, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10209 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10611 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 哈尔滨综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10929 ms, Speed: 0.04 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10961 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10961 ms, Speed: 0.04 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10968 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10023 ms, Speed: 0.02 M/s, Resolution: None
Name: 上海新闻综合, URL: http://sunhy.x3322.net:4022/udp/233.18.204.57:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 2.16 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 56 ms, Speed: 1.97 M/s, Resolution: None
Name: 江苏教育, URL: http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10344 ms, Speed: 0.04 M/s, Resolution: None
Name: 徐州新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: 4654 ms, Speed: 1.13 M/s, Resolution: None
Name: 哈哈炫动, URL: http://sunhy.x3322.net:4022/udp/233.18.204.54:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 468 ms, Speed: 0.97 M/s, Resolution: None
Name: 金鹰卡通, URL: http://nas.hssvm.com:8888/udp/225.1.2.236:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://nas.hssvm.com:8888/udp/225.1.2.236:5002#http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://119.32.12.17:2901/udp/224.1.100.113:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://119.32.12.17:2901/udp/224.1.100.113:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 425 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10596 ms, Speed: 0.07 M/s, Resolution: 640x360
Name: 金鹰卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1455 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111#http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1094 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.91:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10414 ms, Speed: 0.02 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://sh.lnott.top:880/dx67.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10318 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://112.46.105.20:8009/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10614 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://iptv.hn.cn:1258/bptv/10000100000000050000000003887459.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://119.32.12.17:2901/udp/224.1.100.9:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 421 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 动漫秀场, URL: http://61.133.118.228:5001/douyu/9548279, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 1356 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://39.137.75.230/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10350 ms, Speed: 0.45 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://222.64.121.177:58888/udp/239.45.0.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://221.234.131.59:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://180.158.169.38:4022/udp/239.45.0.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2298 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://222.80.13.209:4022/udp/238.125.5.107:5140, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://116.234.98.125:4022/udp/239.45.0.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1074 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://222.80.13.209:7088/udp/238.125.5.107:5140, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://218.1.146.24:4022/udp/239.45.0.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 777 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://111.194.235.76:4022/rtp/239.3.1.189:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 874 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 新动漫, URL: http://dassby.qqff.top:99/live/新动漫/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10010 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: https://hyf666.eu.org/huya/11352879, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 98 ms, Speed: 4.28 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: http://b.zgjok.com:35455/huya/11352879, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 经典动漫, URL: http://61.133.118.228:5001/yy/24180320, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 96 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://120.55.49.231:3095/rtp/233.50.201.183:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2435 ms, Speed: 0.06 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 6.20 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1917 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 395 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1759 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1673 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1738 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1833 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1854 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1570 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 龙华卡通, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 2041 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 24H国漫热播, URL: https://fmbox.cc/yy.php?id=1353937086, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 199 ms, Speed: 1.63 M/s, Resolution: 1280x720
Name: 河北少儿科教, URL: http://php.fjl626.cn/hebei.php?id=sekj, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 374 ms, Speed: 0.02 M/s, Resolution: None
Name: 漫画解说, URL: http://61.133.118.228:5001/yy/1382735568, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 113 ms, Speed: 4.03 M/s, Resolution: 1920x1080
Name: 中华小当家, URL: https://hyf666.eu.org/huya/11342413, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 98 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: ZooMoo, URL: https://zoomoo-samsungau.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 246 ms, Speed: 13.01 M/s, Resolution: 640x360
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=3949681, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 76 ms, Speed: 0.00 M/s, Resolution: 896x688
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=1569773, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 乐游, URL: http://112.46.105.20:8009/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10239 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 102 ms, Speed: 4.17 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 452 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://117.12.151.40:4022/udp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://115.58.217.170:4000/rtp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://175.8.128.94:4000/udp/239.76.252.241:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://175.8.128.94:4000/udp/239.76.245.241:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ndnas.top:3300/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 929 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://60.26.181.87:4022/udp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1146 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://hzzzz530.com:4022/udp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.08 M/s, Resolution: None
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 323 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://itv.iptv1688.top:2016/itv.php?id=动作电影, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 2238 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 501 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://115.58.217.170:4000/rtp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://175.8.128.94:4000/udp/239.76.252.243:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://175.8.128.94:4000/udp/239.76.245.243:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://60.26.181.87:4022/udp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1164 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://www.189pan.cn:8008/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 685 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ndnas.top:3300/udp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1079 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.21 M/s, Resolution: None
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1090 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10179 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://39.164.174.139:5000/nl.m3u8?id=CHCYMDYHD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10032 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 中华美食, URL: http://61.133.118.228:5001/yy/1354930954, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 90 ms, Speed: 4.46 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
