Name: CCTV-1, URL: http://114.238.59.233:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 爱情喜剧, URL: http://111.43.126.240:9003/hls/76/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10832 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 5.76 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://42.92.195.141:10000/udp/239.255.30.50:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.156.65.10:4022/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://60.179.82.167:8888/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://36.24.204.11:8888/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://36.24.186.173:8888/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 338 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.152.144:1880/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.207.97:4022/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://118.251.96.200:8188/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰中文, URL: http://220.169.109.72:802/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 912 ms, Speed: 0.08 M/s, Resolution: None
Name: 凤凰资讯, URL: http://42.92.195.141:10000/udp/239.255.30.70:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://183.156.65.10:4022/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://60.179.82.167:8888/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://36.24.204.11:8888/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://36.24.186.173:8888/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://171.213.152.144:1880/udp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 374 ms, Speed: 0.27 M/s, Resolution: None
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.13 M/s, Resolution: None
Name: 凤凰资讯, URL: http://www.yao87.com:4022/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 52 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 472 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 472 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://60.246.171.122:8892/bysid/85, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 395 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.10 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.09 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 52 ms, Speed: 5.97 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/hot.php?id=68, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 336 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 639 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 326 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10741 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://cdn9.163189.xyz/smt1.1.php?id=Xinhe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 24 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p1LJNF&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0JtX0k&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://tri-metal.dsmynas.net:8001/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 436 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 803 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 524 ms, Speed: 1.41 M/s, Resolution: 960x540
Name: 18台, URL: http://60.8.75.178:9002/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 6.19 M/s, Resolution: 1920x1080
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 1407 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 52 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1293 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1571 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2888 ms, Speed: 0.35 M/s, Resolution: 1024x576
Name: 美亚电影台, URL: http://j.s.bkpcp.top/js/mydy7, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 82 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://j.s.bkpcp.top/js/mydy5, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 543 ms, Speed: 0.26 M/s, Resolution: None
Name: 美亚电影台, URL: http://j.s.bkpcp.top/js/mydy6, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 556 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R5lxgL&tk=IMJ41hPkSFwP, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KsWPJG&tk=zrcncrcKBjMq, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 12.58 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 12.29 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://103.225.9.173:1977/live/video/no_signal.mp4, IPv_Type: ipv4, Location: 中国-香港, ISP: Layerstack网络, Date: None, Delay: 724 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://8.138.7.223/tv/hot.php?id=70, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1527 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2817 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4181 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3347 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5577 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 831 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 835 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3812 ms, Speed: 0.69 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4190 ms, Speed: 0.65 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4570 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2593 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2985 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4219 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 48 ms, Speed: 6.36 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.09 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 56 ms, Speed: 5.53 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 环球全域电讯数据中心, Date: None, Delay: 2763 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 48 ms, Speed: 6.42 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 52 ms, Speed: 5.96 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 52 ms, Speed: 5.95 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 52 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 5.89 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3193 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://61.216.11.93:49981/stream/channelid/1026178460.m3u8, IPv_Type: ipv4, Location: 中国-台湾-桃园市, ISP: 中华电信, Date: None, Delay: 331 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2920 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 48 ms, Speed: 6.45 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://223.18.103.169:8277/ettvmovie/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 环球全域电讯数据中心, Date: None, Delay: 2649 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视, URL: rtmp://f13h.mine.nu:1935/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视, URL: rtmp://9hv9.mine.nu/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 1086 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: rtmp://60.248.77.83/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: rtmp://220.130.201.73/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 5086 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1806 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2217 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://9hv9.mine.nu/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 946 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://60.248.77.83/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 54 ms, Speed: 5.69 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 5.78 M/s, Resolution: 1920x1080
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5908 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5909 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 20 ms, Speed: 12.89 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 12.08 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://tri-metal.dsmynas.net:8001/bysid/83.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 466 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://61.216.11.93:49981/stream/channelid/1914405885.m3u8, IPv_Type: ipv4, Location: 中国-台湾-桃园市, ISP: 中华电信, Date: None, Delay: 330 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来日本, URL: rtmp://f13h.mine.nu:1935/sat/tv771, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来日本, URL: rtmp://9hv9.mine.nu/sat/tv771, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 787 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来日本, URL: rtmp://60.248.77.83/sat/tv771, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 47 ms, Speed: 6.52 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 6.25 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.09 M/s, Resolution: 1920x1080
