Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 737 ms, Speed: 3.64 M/s, Resolution: 1920x1080
Name: 车迷频道, URL: http://ygbh.site/php/bfgd.php?id=146, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 777 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://120.76.248.139/live/bfgd/4200000229.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10188 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 四海钓鱼, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch22121315043920146188.rsc/96497_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: http://sh.lnott.top:880/dx65.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10308 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://ygbh.site/php/bfgd.php?id=139, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 827 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭理财, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21082717350408221256.rsc/96387_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 15 ms, Speed: 7.59 M/s, Resolution: None
Name: 新视觉, URL: http://120.76.248.139/live/bfgd/4200000249.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10158 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21092610321303262159.rsc/92509_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://220.169.100.41:10087/udp/239.76.253.2:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 七彩戏剧, URL: http://139.196.151.191:2051/rtp/239.45.3.61:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2364 ms, Speed: 0.07 M/s, Resolution: None
Name: 上海外语, URL: http://8.138.7.223/tv/migu3.php?id=shics, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 696 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 热播剧场, URL: rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11060317301148954080.rsc/70000_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.218.105:8089/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 爱体育, URL: https://hyf000.eu.org/FG/263, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 20 ms, Speed: 24.63 M/s, Resolution: 1920x1080
Name: 求索生活, URL: http://ygbh.site/php/bfgd.php?id=288, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10262 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索动物, URL: http://ygbh.site/php/bfgd.php?id=287, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10333 ms, Speed: 0.00 M/s, Resolution: None
Name: 精彩影视, URL: rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21092610322847858391.rsc/92512_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电视剧, URL: http://111.43.126.240:9003/hls/84/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10791 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://111.43.126.240:9003/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10890 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://ss.baihuan.online:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10747 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 家庭剧场, URL: http://111.43.126.240:9003/hls/83/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10873 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 家庭剧场, URL: http://ygbh.site/php/bfgd.php?id=290, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10334 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢乐剧场, URL: http://zzy789.xyz/douyu1.php?id=74374, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1306 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东北热剧, URL: http://111.43.126.240:9003/hls/78/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10890 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 金牌综艺, URL: http://111.43.126.240:9003/hls/90/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10923 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 精品大剧, URL: http://111.43.126.240:9003/hls/80/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10871 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://111.43.126.240:9003/hls/87/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10856 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://39.137.75.230/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10456 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://39.137.75.230/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10728 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://111.43.126.240:9003/hls/89/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10891 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10724 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 怡伴健康, URL: http://111.43.126.240:9003/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10852 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 中国功夫, URL: http://111.43.126.240:9003/hls/96/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10056 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 中国功夫, URL: http://fmbox.cc/huya.php?id=11352941, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 985 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国功夫, URL: http://43.138.196.212/0H0Y0.php?id=11352941, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 6726 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事评论, URL: http://111.43.126.240:9003/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10875 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 农业致富, URL: http://111.43.126.240:9003/hls/92/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10841 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 古装剧场, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090915062673403232.rsc/70072_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫舞未来, URL: http://111.43.126.240:9003/hls/102/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10850 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 爱情喜剧, URL: http://111.43.126.240:9003/hls/76/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10853 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 19 ms, Speed: 16.59 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 2878 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://175.8.129.28:4000/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://175.8.129.28:4000/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://122.239.252.1:8044/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://43.152.143.193/hkmolive.fengshows.com/live/0701pcc72.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 1991 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 287 ms, Speed: 0.38 M/s, Resolution: None
Name: 凤凰中文, URL: http://220.169.109.72:802/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.156.66.246:4022/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 2755 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://175.8.129.28:4000/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://175.8.129.28:4000/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://220.169.100.41:10087/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://122.239.252.1:8044/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://183.156.66.246:4022/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 919 ms, Speed: 0.08 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.61 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 462 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 483 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 659 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://8hb85846je10.vicp.fun:5000/bysid/85, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 1191 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.81 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.52 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.19 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://smart.tv.home.kg/smtv.php?id=Jade_xue, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 970 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://smart.tv.home.kg/smtv.php?id=jade_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1057 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/hot.php?id=68, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 316 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tri-metal.dsmynas.net:8000/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 382 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8hb85846je10.vicp.fun:8001/bysid/1, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 645 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://8hb85846je10.vicp.fun:5000/bysid/82, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 916 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://cdn9.163189.xyz/smt1.1.php?id=Xinhe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 516 ms, Speed: 7.79 M/s, Resolution: 1280x720
Name: TVB星河, URL: https://s1.m16tv.cfd/taiwan2/tvb/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: TVB星河, URL: https://s2.m16tv.cfd/taiwan2/tvb/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 134 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10628 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p1LJNF&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0JtX0k&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://tri-metal.dsmynas.net:8001/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 443 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 882 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 465 ms, Speed: 10.79 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 767 ms, Speed: 1.56 M/s, Resolution: 960x540
Name: 18台, URL: http://60.8.75.178:9002/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 10400 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.18 M/s, Resolution: 1920x1080
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 1115 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 24.79 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1590 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1811 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2769 ms, Speed: 0.35 M/s, Resolution: 1024x576
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 10273 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 27.93 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 24.36 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://smart.tv.home.kg/smtv.php?id=ctinews, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 811 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://8.138.7.223/tv/hot.php?id=70, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 318 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 2804 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://103.225.9.173:1977/live/video/no_signal.mp4, IPv_Type: ipv4, Location: 中国-香港, ISP: Layerstack网络, Date: None, Delay: 718 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5299 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2588 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2131 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://smart.tv.home.kg/smtv.php?id=niandainews_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 734 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://smart.tv.home.kg/smtv.php?id=tvbs, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 998 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 830 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3864 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4476 ms, Speed: 0.53 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5901 ms, Speed: 0.47 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2668 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3913 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://smart.tv.home.kg/smtv.php?id=ettvnews, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 799 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.85 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 16.87 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 20 ms, Speed: 15.24 M/s, Resolution: 1920x1080
