Name: CCTV1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4230 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58d8c4&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 159 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1494 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东教育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9df91d&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9fb8c3&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6 ms, Speed: 15.09 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 11 ms, Speed: 10.48 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d9887&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://222.64.68.61:12028/udp/233.18.204.57:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://sunhy.x3322.net:4022/udp/233.18.204.57:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7 ms, Speed: 14.37 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 12 ms, Speed: 9.88 M/s, Resolution: None
Name: 上海第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1366 ms, Speed: 0.11 M/s, Resolution: None
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=178617&tk=8bf286184513, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bd641&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.64.68.61:12028/udp/233.18.204.54:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://sunhy.x3322.net:4022/udp/233.18.204.54:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 272 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81f88f&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 160 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01aa61&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://www.sunxiulin.fun:8888/udp/239.76.246.107:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://www.sunxiulin.fun:8888/udp/239.76.253.107:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://www.sunxiulin.fun:8888/udp/239.76.252.120:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b8333&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d05d2b&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e993fe&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41d6f5&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63b2ab&tk=8bf286184513, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://222.64.68.61:12028/udp/233.18.204.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://sunhy.x3322.net:4022/udp/233.18.204.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.64 M/s, Resolution: 0x0
Name: 北京卡酷少儿, URL: http://111.178.188.80:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://119.98.36.30:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747774756&sign=414e48667e813835714ac448ef574379, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10265 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3299&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 365 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 402 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1443 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1506 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1508 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1652 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1692 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1654 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: 海绵宝宝, URL: http://27.19.54.57:34567/douyu/12400977, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20 ms, Speed: 23.84 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4425&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7425&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://117.28.167.36:8888/rtp/239.61.3.16:9616, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://27.155.54.223:4002/rtp/239.61.3.16:9616, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://182.110.170.152:4022/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 316 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://www.sunxiulin.fun:8888/udp/239.76.246.110:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://www.sunxiulin.fun:8888/udp/239.76.253.110:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://www.sunxiulin.fun:8888/udp/239.76.252.122:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=027d64&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6bd6b&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 837 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://www.sunxiulin.fun:8888/udp/239.76.246.5:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://www.sunxiulin.fun:8888/udp/239.76.252.127:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://222.64.68.61:12028/udp/233.18.204.58:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 307 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://sunhy.x3322.net:4022/udp/233.18.204.58:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 3580 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://125.89.163.44:8888/udp/239.77.0.1:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 878 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2005 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2092 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ad6f3&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a69f70&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 170 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=825fae&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 21 ms, Speed: 24.23 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=467dcf&tk=8bf286184513, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a483a&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://222.64.68.61:12028/udp/233.18.204.48:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 346 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://sunhy.x3322.net:4022/udp/233.18.204.48:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 287 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://113.111.23.223:8889/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://61.145.188.90:5000/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://119.131.24.84:9003/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83f1a1&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9dce20&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 43 ms, Speed: 10.27 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a77bcb&tk=8bf286184513, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97ee17&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://61.145.188.90:5000/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://113.111.23.223:8889/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://119.131.24.84:9003/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.138.12:1880/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://27.155.54.223:4002/rtp/239.61.2.184:9092, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://115.203.94.181:58888/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.158.188.239:4022/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.149.13:9999/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 122 ms, Speed: 67.83 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 94 ms, Speed: 65.41 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://27.155.54.223:4002/rtp/239.61.2.183:9086, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://117.28.167.36:8888/rtp/239.61.2.183:9086, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://115.203.94.181:58888/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://171.213.149.13:9999/udp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://183.158.188.239:4022/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 907 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://live4play.uk/livehttpplay?channel_id=30015, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 41 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://171.213.138.12:1880/udp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 206 ms, Speed: 26.87 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://live4play.uk/livehttpplay?channel_id=30016, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 121 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=166485&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 80 ms, Speed: 108.29 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a63b5&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 67 ms, Speed: 86.31 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41fd16&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 81 ms, Speed: 80.11 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db29a3&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 664 ms, Speed: 7.70 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 6296 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://bziyunshao.synology.me:8890/bysid/82, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://bziyunshao.synology.me:8890/bysid/2, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1411 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1648 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 364 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://125.227.210.55:8187/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 400 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 2317 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 420 ms, Speed: 0.37 M/s, Resolution: 1280x768
Name: 无线新闻, URL: http://bziyunshao.synology.me:8890/bysid/83, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 10146 ms, Speed: 0.25 M/s, Resolution: None
