Name: CCTV1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4879 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9596&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 197 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5221&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.46.179.72:4022/udp/239.76.245.241:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.46.179.72:4022/udp/239.76.252.241:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 752 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://27.154.215.126:18888/rtp/239.61.3.16:9616, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.33.185.192:4022/rtp/239.61.3.16:9616, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://182.110.170.152:4022/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.46.179.72:4022/udp/239.76.252.243:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 735 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://59.55.252.241:6565/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-吉安, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://58.46.179.72:4022/udp/239.76.245.243:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 670 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://218.15.183.23:9901/tsfile/live/23039_1.m3u8?txiptv&playlive, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10888 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 412 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4677&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6241&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a3aa9f&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1072 ms, Speed: 0.42 M/s, Resolution: None
Name: 快乐垂钓, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=480020&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://lzoq.serv00.net/daili/Smartv.php?id=zhujiang, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3305 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 911 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 972 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1223 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.247.228:4000/udp/239.77.0.114:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78b49d&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 19 ms, Speed: 25.08 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://119.131.24.84:9003/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://223.145.224.119:8000/udp/239.76.246.2:1234, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.19 M/s, Resolution: None
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0866&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6494&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1734&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 20 ms, Speed: 23.78 M/s, Resolution: 1920x1080
Name: 上海纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://119.131.24.84:9003/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://27.154.215.126:18888/rtp/239.61.2.184:9092, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.149.13:9999/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://115.203.94.181:58888/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.158.188.239:4022/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dcf243&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1420 ms, Speed: 0.40 M/s, Resolution: 854x480
Name: 凤凰中文, URL: http://120.33.185.192:4022/rtp/239.61.2.184:9092, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 凤凰中文, URL: http://58.46.179.72:4022/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 922 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://58.46.179.72:4022/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7378&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6705&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 74 ms, Speed: 77.58 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=813a2a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 92 ms, Speed: 22.07 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://27.154.215.126:18888/rtp/239.61.2.183:9086, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://115.203.94.181:58888/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://183.158.188.239:4022/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 907 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=52828e&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1367 ms, Speed: 0.42 M/s, Resolution: 854x480
Name: 凤凰资讯, URL: http://120.33.185.192:4022/rtp/239.61.2.183:9086, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 凤凰资讯, URL: http://171.213.149.13:9999/udp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://58.46.179.72:4022/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://58.46.179.72:4022/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 726 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://live4play.uk/livehttpplay?channel_id=30015, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 3045 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7405&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a76a1c&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1570 ms, Speed: 0.36 M/s, Resolution: 854x480
Name: 凤凰香港, URL: http://live4play.uk/livehttpplay?channel_id=30016, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 1826 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44792&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 162 ms, Speed: 115.27 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d33c49&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 464 ms, Speed: 48.36 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb8ba7&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1636 ms, Speed: 1.77 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4295 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a7733&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 9378 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88941b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1742 ms, Speed: 2.62 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 6688 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1263 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1498 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f2a236&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 6639 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 355 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: rtmp://60.248.77.68/sat/tv551, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: rtmp://60.248.77.66/sat/tv551, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://60.248.77.68/sat/tv421, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://60.248.77.66/sat/tv421, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0380d5&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 284 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 东森电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1959d2&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2395 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 2143 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3eb2c4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1910 ms, Speed: 0.92 M/s, Resolution: 720x480
Name: 无线新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 8999 ms, Speed: 0.35 M/s, Resolution: None
Name: 无线新闻, URL: http://bziyunshao.synology.me:8890/bysid/83, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.32 M/s, Resolution: None
Name: 无线新闻, URL: http://bziyunshao.synology.me:8890/bysid/83.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4953 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://150.138.77.132:10037/xxw/Smartv.php?id=videolandsport, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 10448 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: 周星驰, URL: http://lxajh.top/tv/douyu.php?id=122402, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 638 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 163 ms, Speed: 19.26 M/s, Resolution: 720x1280
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1115 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fed6bc&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 409 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://119.131.24.84:9003/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://zqh2333.top:2222/rtp/239.93.24.57:9024, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 782 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=442a09&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://223.145.224.119:8000/udp/239.76.252.119:9000, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.59 M/s, Resolution: None
Name: 湖南电影, URL: http://223.145.224.117:8000/udp/239.76.246.106:1234, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://223.156.137.32:8999/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ad9c4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 459 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8242&tk=23a9aca1f79f, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://116.5.206.235:7088/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.90.247.228:4000/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
